Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
2567158389,HUNTERSVILLE VETERINARY SPECIALISTS & EMERGENCY,800 DR JOSEPH E LOWERY BLVD SW,HUNTERSVILLE,35801,34.720737,-86.584984,AL,US,1.6287141,False
2565345581,HUNTSVILLE ANIMAL CLINIC,2506 MEMORIAL PKWY SW,HUNTSVILLE,35801,34.711952,-86.59126,AL,US,2.0276139,False
2565337600,ANIMAL EMERGENCY CLINIC OF NORTH ALABAMA,2112 MEMORIAL PKWY SW,HUNTSVILLE,35801,34.718002,-86.593925,AL,US,2.1292837,False
2568834148,PENNINGTON ANIMAL HOSPITAL,3611 MEMORIAL PKWY SW,HUNTSVILLE,35801,34.69303,-86.58126,AL,US,2.2509425,False
2568812482,MCCURDY ANIMAL HOSPITAL,2107 DRAKE AVE SW # A,HUNTSVILLE,35805,34.704838,-86.593346,AL,US,2.2969627,False
2565334411,RENFROE ANIMAL HOSPITAL CLINIC,1012 MEMORIAL PKWY NW,HUNTSVILLE,35801,34.741783,-86.60016,AL,US,2.9611359,False
2565399841,NORTHWAY ANIMAL HOSPITAL,931 COOK AVE NW,HUNTSVILLE,35801,34.7427,-86.59966,AL,US,2.9724712,False
2568803332,BANFIELD - HUNTSVILLE JONES VALLEY,2750 CARL T. JONES DR SE SUITE 1,HUNTSVILLE,35802,34.674652,-86.54434,AL,US,3.1017456,False
2565347387,LINDERMAN ANIMAL HOSPITAL,4850 COVE CREEK DR SE,BROWNSBORO,35741,34.69291,-86.50965,AL,US,3.1893928,False
2565342241,GOVERNOR CHOICE ANIMAL HOSPITAL,3415 GOVERNORS DR SW,HUNTSVILLE,35805,34.719765,-86.61331,AL,US,3.2314184,False
2568818899,JONES VALLEY ANIMAL HOSPITAL,7535 BAILEY COVE RD SE,HUNTSVILLE,35802,34.669926,-86.538574,AL,US,3.501499,False
2568814862,APOLLO ANIMAL HOSPITAL,7604 MEMORIAL PKWY SW,HUNTSVILLE,35802,34.664917,-86.572716,AL,US,3.8110492,False
2568833783,CITY OF HUNTSVILLE ANIMAL SV,4950 TRIANA BLVD,HUNTVILLE,35805,34.68024,-86.60942,AL,US,4.0023375,False
2568517297,CHASE ANIMAL HOSPITAL,1760 HIGHWAY 72 E,HUNTSVILLE,35811,34.77248,-86.52935,AL,US,4.038942,False
2568832920,AERO CITY ANIMAL HOSPITAL,114 LILY FLAGG RD SW,HUNTSVILLE,35802,34.65807,-86.5681,AL,US,4.222619,False
2568379700,ANIMAL MEDICAL CLINIC,4296 UNIVERSITY DR NW,HUNTSVILLE,35816,34.735497,-86.63209,AL,US,4.454636,False
2568820950,WHITESBURG ANIMAL HOSPITAL,8407 WHITESBURG DR SE,HUNTSVILLE,35802,34.654263,-86.56565,AL,US,4.4642954,False
2562707639,SOUTH MEMORIAL VET SERVICE,10008 MEMORIAL PARKWAY,HUNTSVILLE,35803,34.645214,-86.56699,AL,US,5.0940676,False
2565333385,HAMPTON~COVE ANIMAL HOSPITAL,6425 HIGHWAY 431 S,OWENS CROSS,35763,34.666348,-86.4861,AL,US,5.377188,False
2568524121,BENTLEY ANIMAL HOSPITAL,5025 MEMORIAL PKWY NW,HUNTSVILLE,35810,34.79431,-86.577805,AL,US,5.381478,False
2568122346,MANN VETERINARY HOSPITAL,322 SUTTON RD SUITE A,OWENS CROSS ROADS,35763,34.659393,-86.48757,AL,US,5.652127,False
2568822525,ANIMAL CARE CLINIC & HOSPITAL,11351 MEMORIAL PKWY SW,HUNTSVILLE,35803,34.63236,-86.566246,AL,US,5.9727507,False
2565511111,COMPLETE CARE ANIMAL HOSPITAL,6727 HWY 431 SOUTH STE D,OWENS CROSS ROADS,35763,34.65766,-86.480484,AL,US,6.020814,False
2566837387,DOORSTEP DVM INC,,HUNTSVILLE,05801,34.68729,-86.45612,AL,US,6.090976,False
2568085254,CAT CALLS INC,2837 WILLOWICK TRAIL,OWEN CROSSROAD,35763,34.6873,-86.456085,AL,US,6.092408,False
2568595511,WINCHESTER ROAD ANIMAL HOSPITAL,1479 WINCHESTER RD NE,HUNTSVILLE,35811,34.806606,-86.51942,AL,US,6.4447823,False
2568373910,BED AND GROOMING,2933 JORDAN LN NW,HUNTSVILLE,35816,34.770775,-86.65117,AL,US,6.4813848,False
2569221920,BANFIELD - HUNTSVILLE,6275 UNIVERSITY DR,HUNTSVILLE,35806,34.745136,-86.6836,AL,US,7.452539,False
